date,day_name,business_day_no,is_close_day,close_type,sales_target_daily,recognized_target_daily,sales_actual_cum,recognized_actual_cum,memo
2026-06-01,월,1,Y,월초특수,35.3,32.3,34.0,31.1,월초 특수마감
2026-06-02,화,2,N,일반,2.6,2.4,45.8,33.3,
2026-06-04,목,3,Y,목마감,15.0,13.7,49.4,45.2,
2026-06-05,금,4,N,일반,2.6,2.4,52.1,47.7,
2026-06-08,월,5,Y,월마감,15.0,13.7,66.1,60.5,
2026-06-09,화,6,N,일반,2.6,2.4,68.4,62.6,
2026-06-10,수,7,N,일반,2.6,2.4,70.5,64.5,
2026-06-11,목,8,Y,목마감,11.5,10.5,,,
2026-06-12,금,9,N,일반,2.6,2.4,,,
2026-06-15,월,10,Y,월마감,13.2,12.1,,,
2026-06-16,화,11,N,일반,2.6,2.4,,,
2026-06-17,수,12,N,일반,2.6,2.4,,,
2026-06-18,목,13,Y,목마감,10.6,9.7,,,
2026-06-19,금,14,N,일반,2.6,2.4,,,
2026-06-22,월,15,Y,월마감,11.5,10.5,,,
2026-06-23,화,16,N,일반,2.6,2.4,,,
2026-06-24,수,17,N,일반,2.6,2.4,,,
2026-06-25,목,18,Y,최종마감,11.5,10.5,,,
